Viscosita_100,TBN_basic,TAN_acid,ipH,Ossidazione,IR,Sodio,Glicole,Silicio,Ferro,Alluminio,Cromo,Rame,Stagno,Piombo,EndCharge
14.1,0.9,2.77,3.8,7.3,3.8,0.0,0.0,3.0,7.0,2.0,1.0,2.0,0.0,0.0,1.0
14.8,2.2,1.95,4.9,13.9,7.1,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0
14.1,3.5,2.12,5.4,8.9,3.6,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.4,2.4,2.36,4.7,13.0,5.5,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0
14.4,2.6,1.81,5.2722992950254035,11.7,4.6,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0
14.6,3.1,1.7,5.430511090126901,12.3,5.1,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
14.5,2.8,1.75,5.395923572751581,11.2,5.1,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
14.7,1.0,2.26,3.3,11.6,4.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
14.3,3.2,2.26,5.46983020727577,6.9,2.6,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
15.0,1.3,2.06,3.5,7.4,1.5,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
14.2,2.6,1.92,5.7,11.0,4.3,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0
16.1,5.6,3.94,6.1,15.7,11.9,0.0,0.0,3.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0
14.9,4.2,2.77,5.4,10.6,4.6,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0
15.0,4.4,2.66,5.3,17.4,13.4,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.9,5.0,1.38,6.6,8.0,5.8,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
13.9,4.3,1.7,5.9,10.9,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.3,3.8,1.74,5.9,13.3,8.2,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
14.3,5.3,1.58,6.0,12.9,6.7,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.6,4.5,1.64,5.8,14.7,9.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.9,4.0,2.18,5.7,16.7,12.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
14.2,5.5,1.38,6.9,10.6,5.1,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.5,5.1,1.58,6.2,13.2,8.2,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.8,4.1,2.58,5.6,15.1,10.7,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.9,4.0,1.85,5.4,16.5,12.2,1.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0
14.1,4.8,1.34,6.5,8.3,4.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.2,4.2,1.72,6.0,10.8,6.1,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
14.4,3.8,1.54,6.1,12.6,7.5,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
13.8,5.0,1.31,6.9,6.8,2.9,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.3,4.1,1.66,5.7,11.4,6.6,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.9,3.7,1.8,5.6,13.0,7.8,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.1,5.0,1.33,6.9,6.2,2.8,1.0,0.0,5.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0
14.0,4.4,1.64,5.9,8.7,4.5,1.0,0.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0
14.7,3.8,1.87,5.9,11.9,6.1,2.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0
14.1,4.7,1.26,5.8,6.4,3.2,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.1,4.4,1.64,6.2,9.6,5.8,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
14.6,3.8,1.81,5.5,13.1,8.5,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
14.0,4.7,1.29,5.3,5.9,2.2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
14.3,3.5,1.51,6.1,7.7,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.6,2.4,1.88,4.8,13.1,6.2,2.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0
14.0,4.2,1.41,6.2,7.8,4.6,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
13.8,4.5,1.28,5.8,6.8,4.5,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
14.3,3.7,1.65,5.6,10.2,7.8,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0
13.8,4.5,1.36,5.6,5.9,2.1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
14.8,3.4,1.64,5.2,11.0,5.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
13.7,4.6,1.39,6.5,5.9,2.3,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14.1,4.0,1.17,6.214371870861058,9.2,4.4,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.2,3.5,1.77,5.742071681515301,12.5,6.8,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.2,8.6,0.63,7.6,6.0,0.0,1.0,-0.002859474509799384,8.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
14.6,6.9,1.14,7.0,3.0,0.0,2.0,0.0010608631568859161,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
15.4,3.5,1.85,4.8,9.0,2.0,2.0,0.009389480241985021,12.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0
14.6,5.9,1.32,6.5,7.0,2.0,2.0,0.001838176080714904,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
15.1,5.4,1.49,6.3,11.0,2.0,1.0,-0.004423728399551588,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
15.3,5.3,1.59,5.7,9.0,3.0,2.0,0.0059573384123018935,15.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0
14.1,7.9,0.77,7.8,6.0,1.0,1.0,-0.006361799200630541,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14.0,4.9,1.53,6.2,6.3,3.1,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
14.3,2.3,1.96,5.250703289248065,11.7,4.2,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.1,4.2,1.46,6.153856499862038,6.3,2.3,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.8,3.7,1.74,6.2,9.5,4.9,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
14.4,3.2,1.96,5.569239916239695,9.7,4.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.7,2.1,2.3,4.8537716354415625,13.3,6.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
13.9,5.0,1.27,7.1,6.4,2.4,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.6,4.7,1.76,6.6,9.1,4.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
14.8,3.8,2.23,5.9,14.0,7.4,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
15.2,6.8,2.09,6.1,7.0,1.0,1.0,0.0018975531111976446,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
15.7,4.7,2.22,6.0,9.0,2.0,0.0,-0.007877995492176326,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
16.4,0.0,2.65,0.0,13.0,4.0,1.0,0.06439840843593816,5.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0
15.6,4.4,2.62,5.5,12.0,2.0,1.0,-0.006098441486695,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
15.6,0.0,2.83,4.7,14.0,3.0,1.0,-0.017318230666205164,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
15.8,0.0,2.96,0.0,14.0,4.0,1.0,0.06376247112728317,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
15.5,0.0,2.92,0.0,17.0,5.0,0.0,0.06110955424873559,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
15.9,5.1,2.51,5.5,12.0,2.0,1.0,-0.004372517655297101,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
15.4,5.2,2.41,5.6,12.0,2.0,1.0,-0.0018392930905561933,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
15.3,4.6,2.6,5.3,14.0,2.0,1.0,-0.005516717472710972,2.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0
14.7,5.7,2.46,6.0,8.0,2.0,1.0,-0.0003046355420442265,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
15.2,4.4,0.0,5.3,10.0,3.0,2.0,0.020438635570819444,1.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0
14.7,4.9,2.59,5.7,10.0,2.0,1.0,-0.0032746830851896197,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
14.9,5.1,2.57,6.0,9.0,3.0,16.0,-0.005212996372721004,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0
14.7,4.7,0.0,5.9,6.0,1.0,2.0,0.01598055596142861,1.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0
14.8,4.5,2.87,5.6,9.0,2.0,2.0,-0.006585762267584616,2.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0
14.7,2.7,2.0,2.152156132292766,11.0,1.9,4.0,0.1,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
13.3,7.1,1.9,6.7,0.0,0.0,1.0,0.0058197328103504475,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0
13.9,5.9,2.8,5.3,8.7,1.53,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
13.8,4.7,2.0,6.2,8.6,1.3,1.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0
13.7,4.9,1.8,7.2,7.1,1.17,1.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0
13.8,4.5,2.6,5.5,8.4,1.59,2.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0
13.7,4.7,1.2,8.3,7.7,0.9,0.0,0.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0
14.8,4.7,2.4,5.405946847922003,11.3,6.9,0.0,0.007457468620467991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,5.4,1.4,6.151322742712691,9.9,5.5,0.0,0.005029330234651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,5.6,1.8,6.052952771323325,9.7,13.9,0.0,0.019219516260023245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,5.3,2.4,5.680615100259934,9.2,13.8,0.0,0.01994948464346251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,5.9,2.2,5.943545693317364,7.8,10.9,1.0,0.01669607443029046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.7,4.7,2.0,5.730973082160507,9.8,13.2,0.0,0.017559547013794266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,6.0,1.3,6.343104237698144,9.9,5.4,0.0,0.005685123682692653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.7,5.1,2.0,5.889147957228333,11.0,6.2,0.0,0.005529763693196688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14.8,4.7,2.7,5.241664491029471,11.6,8.2,3.0,0.009888723803027036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14.7,5.8,2.7,5.565031821614884,8.9,5.1,2.0,0.0076970224529796655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14.5,6.4,2.0,6.273632611726301,8.0,4.9,0.0,0.0066971563761449165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.3,4.7,2.8,5.186892239209659,11.2,7.0,0.0,0.007636789392543489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.6,6.2,1.6,6.429393744799467,8.3,4.2,1.0,0.004672470268481416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.2,5.6,1.7,6.045657429189724,9.4,5.2,0.0,0.005220861626901718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.5,4.7,1.8,5.777132615386212,10.2,6.8,0.0,0.007483046372087701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,6.5,1.8,6.226186660420019,8.1,4.6,5.0,0.006612533084734917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.8,8.3,1.9,5.8,1.7,0.9,1.0,0.026362173589941265,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0
13.9,7.6,2.2,5.5,3.5,1.0,2.0,0.02376723940159567,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0
15.0,5.2,3.2,4.5,8.6,2.0,2.0,0.015503068253333807,3.0,5.0,4.0,1.0,3.0,1.0,1.0,0.0
15.1,4.5,3.4,4.0,10.2,2.5,1.0,0.01785880451329354,3.0,5.0,4.0,1.0,4.0,1.0,1.0,0.0
15.0,4.3,2.9,4.6,12.3,2.3,1.0,0.006141396948799768,3.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0
15.3,6.4,4.12,5.281882393764283,8.01,11.46,1.5521430900500937,0.01,1.0,3.0,2.0,1.0,1.0,0.3283006538716752,1.0,1.0
15.7,7.33,5.07,5.025124232929706,8.25,12.05,1.2527136611840404,0.01,4.0,4.0,2.0,1.0,1.0,0.24403331688359925,1.0,1.0
15.5,8.91,3.9,6.055218728059014,6.12,8.6,1.6266999847123937,0.01,41.0,3.0,2.0,1.0,1.0,0.6619540129068527,1.0,0.0
15.92,6.23,2.43,6.1193458118167765,9.7,12.63,2.2310200030619347,0.01,2.0,4.0,3.0,1.0,1.0,0.6779776486266503,1.0,0.0
16.05,5.58,4.83,4.509968199094009,11.39,13.2,1.672224063435432,0.01,61.0,5.0,6.0,1.0,1.0,0.8033281200690082,1.0,1.0
16.86,5.32,3.5,5.164497676283274,9.45,9.86,1.50660856945874,0.01,41.0,12.0,2.0,1.0,1.0,0.7809167465800319,1.0,0.0
17.14,4.94,2.78,5.225479529174805,10.53,10.67,1.529580541526503,0.01,6.0,3.0,1.0,1.0,1.0,0.6227060038037051,1.0,1.0
15.19,8.32,3.18,6.167594932213061,4.85,7.02,2.0177743420486287,0.01,2.0,4.0,2.0,1.0,1.0,0.49493831924220155,1.0,1.0
15.65,5.54,4.06,4.850632887319891,8.06,8.06,1.5024789238357303,0.01,40.50510370039322,4.0,3.0,1.0,1.0,0.6414657124551202,1.0,1.0
14.3,2.0,2.49,4.2,16.9,5.7,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
